🛰️电视直播,#genre#
CCTV1,http://171.104.198.50:8181/tsfile/live/0001_1.m3u8
CCTV1,http://171.110.42.103:8181/tsfile/live/0001_1.m3u8
CCTV1,http://171.110.42.14:8181/tsfile/live/0001_1.m3u8
CCTV1,http://171.110.42.2:8181/tsfile/live/0001_1.m3u8
CCTV1,http://171.104.198.53:8181/tsfile/live/0001_1.m3u8
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.84.193.60:8181/tsfile/live/0001_1.m3u8
CCTV1,http://171.104.198.51:8181/tsfile/live/0001_1.m3u8
CCTV1,http://144.52.163.245:9901/tsfile/live/1000_1.m3u8
CCTV1,http://163.177.123.19:9901/tsfile/live/1019_1.m3u8
CCTV1,http://115.48.62.238:9901/tsfile/live/0001_1.m3u8
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://27.14.27.11:9901/tsfile/live/0001_1.m3u8
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
CCTV2,http://171.110.42.103:8181/tsfile/live/0002_1.m3u8
CCTV2,http://171.104.198.50:8181/tsfile/live/0002_1.m3u8
CCTV2,http://171.110.42.14:8181/tsfile/live/0002_1.m3u8
CCTV2,http://171.110.42.2:8181/tsfile/live/0002_1.m3u8
CCTV2,http://171.104.198.51:8181/tsfile/live/0002_1.m3u8
CCTV2,http://222.84.193.60:8181/tsfile/live/0002_1.m3u8
CCTV2,http://14.212.185.71:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.104.198.53:8181/tsfile/live/0002_1.m3u8
CCTV2,http://144.52.163.245:9901/tsfile/live/1001_1.m3u8
CCTV2,http://124.228.161.47:9901/tsfile/live/0018_1.m3u8
CCTV2,http://220.170.243.209:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.231.215.118:9999/tsfile/live/0002_1.m3u8
CCTV2,http://124.231.214.32:9999/tsfile/live/0002_1.m3u8
CCTV2,http://125.107.221.206:9901/tsfile/live/0002_1.m3u8
CCTV2,http://163.177.123.19:9901/tsfile/live/1020_1.m3u8
CCTV2,http://183.66.13.82:60033/tsfile/live/0002_1.m3u8
CCTV2,http://183.185.83.13:9901/tsfile/live/0002_1.m3u8
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV3,http://171.104.198.50:8181/tsfile/live/0003_1.m3u8
CCTV3,http://14.212.185.71:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.110.42.14:8181/tsfile/live/0003_1.m3u8
CCTV3,http://171.110.42.103:8181/tsfile/live/0003_1.m3u8
CCTV3,http://171.104.198.53:8181/tsfile/live/0003_1.m3u8
CCTV3,http://222.84.193.60:8181/tsfile/live/0003_1.m3u8
CCTV3,http://124.231.215.118:9999/tsfile/live/0003_1.m3u8
CCTV3,http://171.110.42.2:8181/tsfile/live/0003_1.m3u8
CCTV3,http://144.52.163.245:9901/tsfile/live/1002_1.m3u8
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8
CCTV3,http://171.104.198.51:8181/tsfile/live/0003_1.m3u8
CCTV3,http://163.177.123.19:9901/tsfile/live/1021_1.m3u8
CCTV3,http://125.107.221.206:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8
CCTV3,http://27.14.27.23:9901/tsfile/live/0003_2.m3u8
CCTV3,http://115.48.62.127:9901/tsfile/live/0003_1.m3u8
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.62.238:9901/tsfile/live/0003_1.m3u8
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV3,http://60.187.244.165:9901/tsfile/live/0003_1.m3u8
CCTV4,http://171.110.42.14:8181/tsfile/live/0004_1.m3u8
CCTV4,http://171.104.198.53:8181/tsfile/live/0004_1.m3u8
CCTV4,http://171.104.198.50:8181/tsfile/live/0004_1.m3u8
CCTV4,http://222.84.193.60:8181/tsfile/live/0004_1.m3u8
CCTV4,http://171.110.42.103:8181/tsfile/live/0004_1.m3u8
CCTV4,http://171.104.198.51:8181/tsfile/live/0004_1.m3u8
CCTV4,http://14.212.185.71:9901/tsfile/live/0004_1.m3u8
CCTV4,http://171.110.42.2:8181/tsfile/live/0004_1.m3u8
CCTV4,http://124.231.214.32:9999/tsfile/live/0004_1.m3u8
CCTV4,http://125.107.221.206:9901/tsfile/live/0004_1.m3u8
CCTV4,http://124.231.215.118:9999/tsfile/live/0004_1.m3u8
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8
CCTV4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8
CCTV4,http://163.177.123.19:9901/tsfile/live/1022_1.m3u8
CCTV4,http://106.118.70.49:9901/tsfile/live/0004_1.m3u8
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8
CCTV4,http://223.13.1.109:9901/tsfile/live/1002_1.m3u8
CCTV4,http://119.125.134.179:9901/tsfile/live/0004_1.m3u8
CCTV4,http://223.13.1.125:9901/tsfile/live/1002_1.m3u8
CCTV5,http://14.212.185.71:9901/tsfile/live/0005_1.m3u8
CCTV5,http://171.110.42.103:8181/tsfile/live/0005_1.m3u8
CCTV5,http://106.118.70.49:9901/tsfile/live/0005_1.m3u8
CCTV5,http://171.110.42.2:8181/tsfile/live/0005_1.m3u8
CCTV5,http://171.110.42.14:8181/tsfile/live/0005_1.m3u8
CCTV5,http://171.104.198.50:8181/tsfile/live/0005_1.m3u8
CCTV5,http://171.104.198.53:8181/tsfile/live/0005_1.m3u8
CCTV5,http://222.84.193.60:8181/tsfile/live/0005_1.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://124.231.214.32:9999/tsfile/live/0005_1.m3u8
CCTV5,http://163.177.122.21:9901/tsfile/live/1023_1.m3u8
CCTV5,http://171.104.198.51:8181/tsfile/live/0005_1.m3u8
CCTV5,http://124.231.215.118:9999/tsfile/live/0005_1.m3u8
CCTV5,http://163.177.123.19:9901/tsfile/live/1023_1.m3u8
CCTV5,http://183.66.13.82:60033/tsfile/live/0005_1.m3u8
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV5,http://119.125.134.179:9901/tsfile/live/0005_1.m3u8
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8
CCTV5,http://27.14.27.23:9901/tsfile/live/0005_1.m3u8
CCTV5,http://60.187.244.165:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://124.228.161.47:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://222.84.193.60:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://171.110.42.2:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://124.231.215.118:9999/tsfile/live/1114_1.m3u8
CCTV5+,http://171.104.198.53:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://220.170.243.209:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://171.110.42.14:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://124.231.214.32:9999/tsfile/live/1114_1.m3u8
CCTV5+,http://14.212.185.71:9901/tsfile/live/0018_1.m3u8
CCTV5+,http://171.110.42.103:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://171.104.198.51:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV5+,http://163.177.123.19:9901/tsfile/live/1024_1.m3u8
CCTV5+,http://27.14.27.23:9901/tsfile/live/0016_2.m3u8
CCTV5+,http://163.177.122.21:9901/tsfile/live/1024_1.m3u8
CCTV5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8
CCTV5+,http://223.13.1.185:9901/tsfile/live/1003_1.m3u8
CCTV5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8
CCTV5+,http://223.13.1.109:9901/tsfile/live/1003_1.m3u8
CCTV5+,http://144.52.163.245:9901/tsfile/live/1005_1.m3u8
CCTV6,http://14.212.185.71:9901/tsfile/live/0006_1.m3u8
CCTV6,http://171.110.42.14:8181/tsfile/live/0006_1.m3u8
CCTV6,http://171.110.42.103:8181/tsfile/live/0006_1.m3u8
CCTV6,http://222.84.193.60:8181/tsfile/live/0006_1.m3u8
CCTV6,http://171.110.42.2:8181/tsfile/live/0006_1.m3u8
CCTV6,http://124.231.215.118:9999/tsfile/live/0006_1.m3u8
CCTV6,http://171.104.198.53:8181/tsfile/live/0006_1.m3u8
CCTV6,http://124.231.214.32:9999/tsfile/live/0006_1.m3u8
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8
CCTV6,http://171.104.198.51:8181/tsfile/live/0006_1.m3u8
CCTV6,http://183.66.13.82:60033/tsfile/live/0006_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV6,http://115.48.62.127:9901/tsfile/live/0006_1.m3u8
CCTV6,http://163.177.122.21:9901/tsfile/live/1025_1.m3u8
CCTV6,http://119.125.134.179:9901/tsfile/live/0006_1.m3u8
CCTV6,http://115.48.60.35:9901/tsfile/live/0006_1.m3u8
CCTV6,http://27.14.27.23:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV6,http://119.62.80.192:9901/tsfile/live/0006_1.m3u8
CCTV7,http://171.110.42.14:8181/tsfile/live/0007_1.m3u8
CCTV7,http://171.104.198.53:8181/tsfile/live/0007_1.m3u8
CCTV7,http://171.110.42.103:8181/tsfile/live/0007_1.m3u8
CCTV7,http://14.212.185.71:9901/tsfile/live/0007_1.m3u8
CCTV7,http://222.84.193.60:8181/tsfile/live/0007_1.m3u8
CCTV7,http://171.110.42.2:8181/tsfile/live/0007_1.m3u8
CCTV7,http://220.170.243.209:9901/tsfile/live/0007_1.m3u8
CCTV7,http://124.231.214.32:9999/tsfile/live/0007_1.m3u8
CCTV7,http://124.231.215.118:9999/tsfile/live/0007_1.m3u8
CCTV7,http://125.107.221.206:9901/tsfile/live/0007_1.m3u8
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
CCTV7,http://106.118.70.49:9901/tsfile/live/0007_1.m3u8
CCTV7,http://183.66.13.82:60033/tsfile/live/0007_1.m3u8
CCTV7,http://163.177.122.21:9901/tsfile/live/1026_1.m3u8
CCTV7,http://60.187.244.165:9901/tsfile/live/0007_1.m3u8
CCTV7,http://223.13.1.125:9901/tsfile/live/1021_1.m3u8
CCTV8,http://171.110.42.14:8181/tsfile/live/0008_1.m3u8
CCTV8,http://14.212.185.71:9901/tsfile/live/0008_1.m3u8
CCTV8,http://171.110.42.103:8181/tsfile/live/0008_1.m3u8
CCTV8,http://222.84.193.60:8181/tsfile/live/0008_1.m3u8
CCTV8,http://171.104.198.50:8181/tsfile/live/0008_1.m3u8
CCTV8,http://171.110.42.2:8181/tsfile/live/0008_1.m3u8
CCTV8,http://220.170.243.209:9901/tsfile/live/0008_1.m3u8
CCTV8,http://171.104.198.53:8181/tsfile/live/0008_1.m3u8
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8
CCTV8,http://171.104.198.51:8181/tsfile/live/0008_1.m3u8
